,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-20,18,0,0,0,12,36,0,383
2021-12-19,321,3042,1932,0,358,4915,0,5810
2021-12-18,528,9311,6603,0,629,12685,154,7729
2021-12-17,777,16128,12091,0,871,21215,361,8211
2021-12-16,1036,21637,16352,7,925,28919,512,8327
2021-12-15,1301,28003,21531,14,1104,36790,632,8585
2021-12-14,1423,35189,28008,23,1012,45133,725,8892
2021-12-13,1529,35799,27922,29,1076,46691,746,9168
2021-12-12,1518,34236,26421,37,853,45886,698,9556
2021-12-11,1544,39681,31638,34,835,52026,715,9594
2021-12-10,1452,46221,37748,27,740,59126,633,9745
2021-12-09,1102,50962,33330,33,467,54047,667,9749
2021-12-08,871,56652,31074,25,364,50679,572,9897
2021-12-07,595,63250,29892,30,260,48421,461,9856
