,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-18,99,0,0,16,44,0,0,528
2022-01-17,1072,16061,0,50,856,0,0,5624
2022-01-16,1378,26601,0,73,840,0,258,6401
2022-01-15,1865,44806,0,118,1196,0,437,6326
2022-01-14,2677,62359,0,139,1412,0,824,6310
2022-01-13,3192,77118,0,161,2073,0,1266,6378
2022-01-12,3883,91861,0,168,2060,0,1864,6755
2022-01-11,4172,105396,10901,176,2309,682,2248,6789
2022-01-10,4201,105903,22000,186,2251,16002,2375,6800
2022-01-09,4017,97853,23801,177,1995,24341,2759,6839
2022-01-08,3800,100868,32929,166,1910,37716,2885,6837
2022-01-07,2775,103299,29328,147,1180,34523,2941,6839
2022-01-06,2213,103078,0,146,0,0,0,6845
2022-01-05,1610,112468,0,139,0,0,0,6839
