,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-05,0,0,15,0,2,24,0,48
2021-12-04,343,9168,8027,5,134,9537,0,5416
2021-12-03,681,20234,16951,9,232,20615,104,5517
2021-12-02,949,28695,23577,18,321,29533,218,5589
2021-12-01,1194,37614,30833,22,356,38836,295,5561
2021-11-30,1416,46684,38359,30,365,48176,354,5713
2021-11-29,1481,47403,38031,32,426,49198,376,5825
2021-11-28,1497,46490,36691,25,326,48721,397,5989
2021-11-27,1410,54545,44280,29,292,57148,409,6112
2021-11-26,1358,62482,51809,28,293,65467,410,6163
2021-11-25,1344,68159,56830,32,302,71567,438,6170
2021-11-24,1076,74597,51164,35,195,65433,465,6250
2021-11-23,859,81256,47914,30,161,60620,413,6258
2021-11-22,629,80592,45633,30,125,56993,321,6257
