,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-26,22,0,167,13,8,196,0,281
2021-09-25,49,737,840,28,11,1247,15,1521
2021-09-24,76,1918,1671,32,19,2344,33,2596
2021-09-23,119,2688,2182,39,28,3118,50,3351
2021-09-22,157,3511,2788,47,42,3980,59,4187
2021-09-21,177,4475,3581,45,40,4975,68,5160
2021-09-20,180,4722,3676,43,51,5276,100,5448
2021-09-19,184,4412,3320,36,35,5018,114,5185
2021-09-18,183,5015,3897,34,49,5689,115,5673
2021-09-17,210,5918,4710,31,52,6619,112,5760
2021-09-16,174,6514,4600,35,41,6592,121,5813
2021-09-15,140,7262,4005,36,36,5902,118,5782
2021-09-14,103,8129,3766,33,26,5517,97,5815
2021-09-13,64,8023,3584,36,16,5137,73,5938
