,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-22,0,0,11,0,0,13,0,0,47,0
2021-04-21,222,5285,5116,11,221,5786,32,0,5345,1
2021-04-20,419,11037,8984,24,320,11088,202,60,5306,1
2021-04-19,534,12500,9317,28,327,12666,434,115,5325,1
2021-04-18,619,12613,8467,37,328,12938,812,182,5349,1
2021-04-17,715,15994,11024,48,415,16414,1327,223,5475,1
2021-04-16,767,19587,13979,55,504,20205,1882,261,5563,1
2021-04-15,827,21813,15863,52,546,22590,2519,319,5744,1
2021-04-14,874,24719,18395,48,599,25636,3166,344,5848,1
2021-04-13,925,27527,20980,42,601,28574,3718,375,5975,1
2021-04-12,924,27351,20528,40,564,28599,5973,404,6009,1
2021-04-11,703,26365,18438,42,393,26008,5229,413,6055,1
2021-04-10,533,29132,18104,55,294,24649,5779,375,6076,1
2021-04-09,367,32670,17624,61,208,23161,6453,319,6096,1
