,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-11,32,0,2,3,52,55,0,395
2021-08-10,79,725,609,6,169,1032,0,1739
2021-08-09,103,1215,724,12,154,1552,44,2174
2021-08-08,126,1311,598,14,167,1794,70,2373
2021-08-07,154,1830,864,18,204,2446,111,2985
2021-08-06,172,2420,1209,22,271,3188,130,3675
2021-08-05,179,2770,1321,21,319,3749,161,4182
2021-08-04,183,3127,1476,19,349,4268,170,4677
2021-08-03,186,3548,1750,14,404,4838,175,5228
2021-08-02,180,3610,1764,12,403,5047,180,5418
2021-08-01,151,3445,1623,8,287,4720,188,5385
2021-07-31,109,3756,1549,4,216,4342,156,5858
2021-07-30,68,4068,1508,2,164,4006,126,6359
2021-07-29,43,4241,1447,1,129,3708,109,6738
