,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-24,3,0,12,0,4,16,0,0,110,0
2021-04-23,217,4346,4244,10,211,4900,0,0,5357,1
2021-04-22,360,8946,6988,21,309,9050,0,69,5283,1
2021-04-21,565,13745,10461,30,428,13913,32,117,5340,1
2021-04-20,739,17995,13536,43,509,18230,202,174,5248,1
2021-04-19,791,18830,13543,44,473,19202,434,215,5280,1
2021-04-18,792,18286,12566,47,439,18875,812,271,5399,1
2021-04-17,814,21090,15095,54,487,21811,1327,296,5615,1
2021-04-16,821,24260,17978,59,538,25193,1882,321,5832,1
2021-04-15,852,26162,19744,54,570,27267,2519,367,5942,1
2021-04-14,858,28868,22174,50,607,30092,3166,381,5988,1
2021-04-13,659,31503,19881,42,412,27479,3718,408,6046,1
2021-04-12,519,31134,18283,40,319,24885,5973,360,6064,1
2021-04-11,339,30045,17531,42,226,23046,5229,309,6077,1
