,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-24,170,0,1653,0,120,1804,0,0,2636,0
2021-04-23,356,4346,5892,14,274,7636,0,42,5212,1
2021-04-22,492,8946,8241,25,369,11347,0,120,5157,1
2021-04-21,689,13745,11617,34,482,16058,32,166,5149,1
2021-04-20,832,17995,14638,47,555,20156,202,218,5138,1
2021-04-19,847,18830,14597,48,507,20807,434,250,5312,1
2021-04-18,820,18286,13594,49,458,20276,812,302,5628,1
2021-04-17,827,21090,16116,55,500,23084,1327,317,5758,1
2021-04-16,825,24260,18991,60,547,26404,1882,336,5857,1
2021-04-15,854,26162,20731,55,578,28423,2519,380,5945,1
2021-04-14,686,28868,20451,51,438,28098,3166,393,6022,1
2021-04-13,541,31503,18212,42,350,24932,3718,381,6058,1
2021-04-12,403,31134,17174,40,260,22956,5973,325,6082,1
2021-04-11,234,30045,16657,42,178,21410,5229,271,6085,1
