,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-11,0,0,44,2,0,48,0,71
2021-11-10,162,6912,7159,16,46,8261,0,5165
2021-11-09,275,15001,12591,24,48,15783,49,5079
2021-11-08,355,16816,13058,35,49,17930,100,5098
2021-11-07,396,17089,12311,44,54,18445,137,5099
2021-11-06,426,21464,15992,47,58,23085,159,5271
2021-11-05,490,26007,19901,58,72,27829,169,5459
2021-11-04,515,29047,22639,73,84,31185,192,5576
2021-11-03,486,31962,25278,89,85,34460,204,5666
2021-11-02,492,33117,26103,105,75,35928,199,5699
2021-11-01,456,32216,25280,110,66,35271,182,5741
2021-10-31,356,32026,24331,123,45,33610,171,5765
2021-10-30,256,34111,24085,130,34,32225,143,5770
2021-10-29,166,36172,23773,126,22,30870,108,5778
