,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-06,612,0,0,11,250,0,0,5789
2022-01-05,1938,17738,0,38,1248,0,1,6368
2022-01-04,2685,36445,0,58,1994,0,932,6384
2022-01-03,2501,40010,0,77,1630,0,1572,6649
2022-01-02,2293,39788,0,83,1497,0,2065,6655
2022-01-01,1905,41718,0,79,1481,0,2464,6869
2021-12-31,1467,48191,0,80,1522,0,2678,6933
2021-12-30,1330,55975,0,81,2381,0,3098,6963
2021-12-29,1435,60612,4267,82,2304,16,3472,6995
2021-12-28,1738,67023,13117,86,3063,8619,3780,6976
2021-12-27,1637,67497,13548,82,2224,13423,3792,7131
2021-12-26,1490,66456,10673,76,1504,10768,3480,7120
2021-12-25,1437,67543,10389,72,1158,10387,2800,7107
2021-12-24,922,71009,10232,65,794,9872,2064,7080
