,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-20,71,0,1080,21,22,1245,666,0,1736
2021-10-19,113,2312,3380,40,38,4597,2092,14,5191
2021-10-18,144,3653,3498,52,37,5444,3349,36,5199
2021-10-17,163,3791,3165,70,34,5635,4258,50,5229
2021-10-16,162,5204,4187,86,27,7078,5246,58,5304
2021-10-15,163,6493,5140,99,33,8409,6124,62,5356
2021-10-14,168,7421,5802,107,37,9425,6879,71,5481
2021-10-13,164,8243,6475,107,31,10335,7682,77,5566
2021-10-12,153,9220,7334,110,28,11442,25630,83,5718
2021-10-11,147,9096,7243,102,28,11423,26426,90,5871
2021-10-10,111,8683,6776,95,21,10724,27191,94,6005
2021-10-09,87,9329,6645,92,9,10226,27803,76,6080
2021-10-08,65,10287,6531,81,3,9764,28507,62,6149
2021-10-07,47,10573,6341,81,2,9310,29165,48,6168
