,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-06,65,0,0,29,0,0,925
2022-01-05,1525,17738,0,1167,0,1,5683
2022-01-04,2284,36445,0,1917,0,932,6944
2022-01-03,2144,40010,0,1564,0,1572,6855
2022-01-02,2004,39788,0,1439,0,2065,7123
2022-01-01,1702,41718,0,1443,0,2464,7095
2021-12-31,1352,48191,0,1498,0,2678,7105
2021-12-30,1276,55975,0,2369,0,3098,7104
2021-12-29,1403,60612,27,2297,0,3472,7338
2021-12-28,1717,67023,9034,3059,929,3780,7307
2021-12-27,1809,67497,11340,2600,8755,3794,7444
2021-12-26,1627,66456,8945,1621,7743,3789,7404
2021-12-25,1573,67543,8585,1271,7391,3137,7364
2021-12-24,1036,71009,8409,893,7049,2391,7318
