,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-13,112,1761,1106,16,88,1204,127,0,104,0
2021-03-12,213,5029,3523,112,158,4843,592,53,104,1
2021-03-11,371,7098,4858,184,231,7289,1315,146,109,1
2021-03-10,449,8950,6039,265,295,9478,6976,229,111,1
2021-03-09,513,10698,7270,316,321,11635,12740,322,110,1
2021-03-08,574,10927,7192,349,335,12112,18255,369,114,2
2021-03-07,521,10641,6900,376,316,12121,23698,460,116,1
2021-03-06,495,11688,8022,401,327,13401,28937,496,120,1
2021-03-05,508,12815,9119,433,346,14811,34442,536,121,1
2021-03-04,538,13423,9676,455,390,15662,39076,620,120,1
2021-03-03,456,14370,9806,460,284,15874,39667,677,121,1
2021-03-02,347,15448,8992,462,232,14515,40215,636,120,1
2021-03-01,259,15402,8604,478,176,13535,40676,546,122,2
