,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-03,89,0,525,0,51,597,90,0,781,0
2021-05-02,193,912,1540,5,118,2964,535,33,3396,1
2021-05-01,302,3533,4072,13,193,6397,1045,65,4989,1
2021-04-30,435,6209,6700,23,280,9526,1586,110,5053,1
2021-04-29,550,8046,8505,28,341,11700,2291,159,5207,1
2021-04-28,662,10654,10978,39,452,14780,2646,216,5429,1
2021-04-27,734,13928,13204,44,506,17747,3199,244,5704,1
2021-04-26,766,14771,13029,44,504,18227,3669,278,6044,1
2021-04-25,739,15081,12464,47,481,18160,4126,305,6226,1
2021-04-24,793,18460,14864,45,509,21174,4608,329,6356,1
2021-04-23,640,22416,16027,43,386,22510,5126,345,6372,1
2021-04-22,485,24804,13958,47,298,19774,5683,341,6406,1
2021-04-21,353,28356,13242,47,219,18212,6336,289,6398,1
2021-04-20,220,31311,12674,53,151,16820,6198,243,6413,1
