,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-02,155,0,1975,0,75,2088,91,0,118,0
2021-04-01,314,4055,5852,38,196,7611,448,77,1725,1
2021-03-31,482,9503,8928,66,332,12235,1142,140,2853,1
2021-03-30,645,13257,11251,89,379,15932,1781,181,3826,1
2021-03-29,745,14628,11437,103,425,17329,2529,215,4596,1
2021-03-28,767,14997,11005,117,415,17679,3066,265,5015,1
2021-03-27,807,18089,13532,125,444,20763,3555,282,5313,1
2021-03-26,819,21518,16389,142,482,24304,4082,282,5710,1
2021-03-25,882,23820,18158,164,513,26742,4718,337,6024,1
2021-03-24,888,26326,20206,192,527,29369,5392,372,6332,2
2021-03-23,721,28226,20088,208,371,29321,6035,401,6524,1
2021-03-22,565,27936,17895,215,287,26343,6802,380,6684,1
2021-03-21,399,26929,17059,207,222,24381,7429,333,6545,1
2021-03-20,231,28693,16927,225,153,23226,7879,271,6479,1
