,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-27,35,0,217,2,226,570,0,586
2021-07-26,52,355,443,4,319,1624,2,1893
2021-07-25,60,1037,402,5,321,2141,28,2393
2021-07-24,82,1723,582,6,446,2941,43,3182
2021-07-23,96,2417,800,6,562,3793,81,4011
2021-07-22,122,3184,940,9,656,4627,96,4830
2021-07-21,126,3946,1114,12,857,5515,115,5166
2021-07-20,134,4602,1352,13,831,6288,126,5327
2021-07-19,128,5048,1382,14,828,6911,122,5420
2021-07-18,106,5393,1337,14,780,7363,120,5570
2021-07-17,79,5957,1403,13,537,7091,108,5618
2021-07-16,50,6547,1323,12,398,6147,90,5770
2021-07-15,37,7261,1272,10,300,5457,78,5910
2021-07-14,26,8017,1226,12,215,4853,66,5991
