,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-08,19,0,69,2,278,391,0,343
2021-07-07,33,273,185,2,365,1796,5,2079
2021-07-06,45,1341,296,2,483,2551,13,2806
2021-07-05,53,1607,292,3,462,2944,19,3209
2021-07-04,55,1735,270,4,454,3117,21,3371
2021-07-03,43,1837,337,4,418,3111,24,3373
2021-07-02,41,1842,406,5,387,3045,24,3306
2021-07-01,39,1752,448,1,373,3027,28,3296
2021-06-30,34,1719,506,2,369,3127,28,3386
2021-06-29,30,1682,569,2,302,3210,25,3476
2021-06-28,16,1582,571,0,211,3129,30,3547
2021-06-27,11,1423,517,0,149,2803,23,3465
2021-06-26,7,1432,512,0,97,2595,23,3557
2021-06-25,0,1496,503,0,63,2464,19,3717
