,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-21,106,0,0,4,25,0,0,1989
2021-11-20,283,8660,70,15,65,0,0,5100
2021-11-19,529,19539,9359,25,97,0,71,5064
2021-11-18,715,26530,15705,32,122,0,152,5020
2021-11-17,886,34176,21965,35,131,0,192,5188
2021-11-16,970,41134,27757,36,150,0,227,5259
2021-11-15,980,42693,28629,36,157,2681,270,5503
2021-11-14,918,41332,27059,32,126,7186,273,5588
2021-11-13,802,45721,31783,39,125,13774,295,5649
2021-11-12,749,50766,36754,33,148,21295,312,5772
2021-11-11,619,53963,39859,42,118,26626,328,5787
2021-11-10,425,57503,39607,51,85,32041,299,5786
2021-11-09,306,61262,36215,46,57,37186,242,5862
2021-11-08,202,60591,34916,54,46,37648,189,5859
