,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-22,0,0,0,1,0,0,0,58
2021-11-21,166,4109,0,4,51,0,0,5175
2021-11-20,315,14336,70,15,74,0,43,5151
2021-11-19,561,23889,9359,25,105,0,123,5179
2021-11-18,738,30389,15705,32,130,0,204,5201
2021-11-17,906,37703,21965,35,139,0,236,5307
2021-11-16,982,44311,27757,36,156,0,261,5430
2021-11-15,987,45596,28629,36,160,2681,298,5634
2021-11-14,923,43989,27059,32,129,7186,288,5716
2021-11-13,803,48266,31783,39,127,13774,304,5815
2021-11-12,750,53208,36754,33,149,21295,320,5894
2021-11-11,567,56341,39859,42,98,26626,334,5951
2021-11-10,409,59847,39607,51,78,32041,304,5946
2021-11-09,291,63567,36215,46,50,37186,247,5950
