,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-01,59,1322,414,19,9,595,0,1723
2021-10-31,101,3457,1470,42,16,2888,2,4007
2021-10-30,155,6766,3965,70,21,6443,24,5078
2021-10-29,206,10064,6404,91,38,10007,49,4994
2021-10-28,246,12506,7991,114,50,12796,81,5045
2021-10-27,266,15207,10126,133,57,15873,100,5147
2021-10-26,288,17648,12192,143,62,18625,122,5362
2021-10-25,293,17484,11937,142,54,18756,126,5592
2021-10-24,266,16686,11315,144,41,18286,122,5766
2021-10-23,249,18159,12923,139,35,20027,118,5933
2021-10-22,192,19792,13446,140,19,20347,113,6075
2021-10-21,155,20706,12275,139,14,18603,117,6153
2021-10-20,110,21811,11970,141,9,17691,94,6186
