,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-24,261,0,46,6,468,550,0,5055
2021-12-23,750,8097,6685,24,1637,11377,1,6129
2021-12-22,1074,16099,11976,40,1843,20705,351,7068
2021-12-21,1330,23409,18101,48,2030,30437,642,7307
2021-12-20,1450,25342,18970,53,1948,34505,878,7564
2021-12-19,1513,24635,17856,43,1566,35524,981,7455
2021-12-18,1450,29427,22154,29,1557,41793,993,7702
2021-12-17,1377,34848,27223,22,1481,48834,1028,7971
2021-12-16,1434,38908,30912,22,1345,55047,1042,7951
2021-12-15,1525,44092,35631,23,1379,61621,1043,8279
2021-12-14,1276,50416,36989,27,1040,63033,1037,8257
2021-12-13,1046,50294,32037,32,728,56774,917,8225
2021-12-12,807,48240,30366,38,574,53778,734,8369
2021-12-11,571,53505,30094,35,401,52309,577,8436
