,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-02,104,3190,1264,24,21,1514,0,3298
2021-11-01,143,5535,2719,40,20,4458,15,5101
2021-10-31,183,6654,3137,62,27,5928,33,4993
2021-10-30,232,9801,5574,87,30,9330,55,5032
2021-10-29,262,12887,7984,105,45,12711,74,5190
2021-10-28,289,15111,9509,121,56,15292,100,5262
2021-10-27,288,17578,11606,137,62,18137,114,5398
2021-10-26,294,19838,13653,144,64,20719,134,5622
2021-10-25,298,19530,13352,143,56,20708,135,5786
2021-10-24,269,18664,12710,144,43,20145,127,5907
2021-10-23,204,20099,13054,139,28,20129,121,6057
2021-10-22,157,21713,12457,140,18,18745,102,6127
2021-10-21,120,22580,12100,139,13,17729,93,6181
