,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-23,92,0,0,0,75,75,21,0,83,0
2021-03-22,270,1517,1594,69,151,2112,305,0,1482,1
2021-03-21,348,3503,2122,97,169,3920,979,57,2360,1
2021-03-20,463,6568,4310,135,232,7286,1441,106,3252,1
2021-03-19,539,9857,6660,180,294,10843,1981,172,4066,1
2021-03-18,637,12207,8172,228,347,13490,2620,250,4663,1
2021-03-17,690,14277,9796,276,348,15867,3387,318,4933,2
2021-03-16,738,16124,11434,317,339,18073,11431,426,5067,1
2021-03-15,768,16057,11312,347,328,18262,12117,468,4778,1
2021-03-14,705,15462,10762,350,328,17885,12736,529,3865,1
2021-03-13,592,16875,11176,374,276,18123,13449,516,3048,1
2021-03-12,451,18712,10565,369,205,16671,14119,463,2235,1
2021-03-11,328,19685,10084,401,158,15439,14803,422,1752,1
2021-03-10,212,20563,9797,426,116,14335,20472,370,1295,1
