,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-23,132,0,11,0,99,110,0,0,2055,0
2021-04-22,304,4057,3909,15,263,4618,0,0,5176,1
2021-04-21,510,10079,8036,25,385,10219,32,45,5033,1
2021-04-20,694,14581,11294,38,475,14783,202,106,4956,1
2021-04-19,756,15749,11399,40,451,16060,434,159,5022,1
2021-04-18,773,15550,10475,46,422,16041,812,225,5269,1
2021-04-17,803,18620,13018,53,475,19208,1327,260,5583,1
2021-04-16,819,21968,15940,59,532,22746,1882,290,5762,1
2021-04-15,851,23996,17761,54,567,24948,2519,342,5883,1
2021-04-14,885,26775,20238,50,613,27866,3166,362,5984,1
2021-04-13,759,29507,20215,42,496,27730,3718,392,6057,1
2021-04-12,595,29243,17637,40,358,24262,5973,367,6083,1
2021-04-11,414,28211,16709,42,262,22225,5229,318,6116,1
2021-04-10,263,30970,16544,55,176,21147,5779,269,6131,1
