,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-28,70,418,209,17,75,290,0,0,100,0
2021-02-27,142,2313,1325,135,147,2404,359,54,102,1
2021-02-26,252,4314,2603,217,240,4721,983,148,105,1
2021-02-25,375,5755,3400,286,289,6524,1527,270,106,2
2021-02-24,435,7383,4434,340,373,8545,2135,399,110,3
2021-02-23,482,8772,5571,377,422,10228,2734,511,111,5
2021-02-22,498,8997,5683,386,416,10679,3271,544,112,5
2021-02-21,504,8775,5376,375,417,10694,3856,593,111,7
2021-02-20,441,9860,6349,361,447,11941,4305,587,109,7
2021-02-19,456,11154,7488,336,526,13422,4677,593,108,9
2021-02-18,365,11931,7461,335,364,13542,5200,632,109,8
2021-02-17,301,12831,6787,315,302,12249,5746,580,109,10
2021-02-16,229,13821,6560,303,230,11287,6311,477,109,9
