,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-18,65,0,1052,0,103,1196,87,0,1751,0
2021-05-17,105,892,1960,8,126,2979,533,9,3633,1
2021-05-16,157,1898,2001,9,135,3680,984,34,4251,1
2021-05-15,228,3445,3038,13,171,5350,1528,52,5506,1
2021-05-14,276,5056,4029,19,226,7032,1877,72,5594,1
2021-05-13,342,6357,4695,24,252,8316,1860,89,5763,1
2021-05-12,381,8668,6416,29,258,10745,1977,108,5873,1
2021-05-11,436,10983,8179,32,295,13280,2596,143,6031,1
2021-05-10,465,11556,8290,28,281,14041,3236,165,6185,1
2021-05-09,470,11368,7955,27,252,14031,3738,168,6258,1
2021-05-08,368,13079,8348,27,193,14365,4199,174,6615,1
2021-05-07,282,15140,7688,30,136,13036,4708,160,6746,1
2021-05-06,202,16516,7285,32,110,11969,9286,139,6810,1
2021-05-05,130,18428,6994,32,74,11010,10488,111,6984,1
