,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2021-08-04,38,488,171,162,447,0,578
2021-08-03,75,1428,632,247,1581,23,1932
2021-08-02,91,1751,706,277,2109,47,2418
2021-08-01,111,1840,633,272,2350,78,2649
2021-07-31,123,2333,848,334,3038,95,3323
2021-07-30,121,2801,1090,426,3713,114,3984
2021-07-29,115,3072,1225,479,4203,135,4468
2021-07-28,106,3421,1394,509,4787,159,5030
2021-07-27,120,3993,1638,658,5612,180,5838
2021-07-26,117,4104,1703,598,5863,181,6089
2021-07-25,92,4078,1562,405,5537,178,6259
2021-07-24,75,4436,1526,333,5092,155,6391
2021-07-23,49,4773,1487,262,4666,128,6618
