,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-03,3,132,27,0,99,134,0,309
2021-07-02,13,603,124,1,152,701,4,969
2021-07-01,18,821,184,0,199,1111,9,1371
2021-06-30,20,1016,243,1,243,1483,12,1730
2021-06-29,22,1143,310,2,227,1758,15,2005
2021-06-28,14,1173,328,0,203,1947,22,2206
2021-06-27,16,1090,301,0,151,1944,18,2203
2021-06-26,20,1131,347,0,141,2077,19,2336
2021-06-25,20,1210,417,0,148,2268,16,2525
2021-06-24,22,1279,458,0,150,2465,18,2723
2021-06-23,19,1416,475,0,97,2500,19,2964
2021-06-22,13,1450,422,0,85,2308,18,3059
2021-06-21,11,1599,409,0,65,2239,14,3282
