,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-25,10,0,41,1,119,245,1,262
2021-07-24,33,383,252,3,284,1423,8,1656
2021-07-23,61,1520,486,3,419,2384,46,2594
2021-07-22,98,2390,644,8,537,3397,66,3594
2021-07-21,110,3280,832,11,758,4435,89,4611
2021-07-20,122,4075,1076,13,764,5346,105,4921
2021-07-19,123,4629,1116,14,780,6064,110,5065
2021-07-18,105,5058,1086,14,745,6602,111,5150
2021-07-17,96,5672,1281,13,730,7362,99,5285
2021-07-16,79,6296,1448,12,823,8230,100,5335
2021-07-15,63,7019,1479,10,536,7830,100,5495
2021-07-14,51,7786,1332,12,420,6852,91,5667
2021-07-13,35,8319,1303,11,319,6141,76,5717
2021-07-12,16,8575,1258,9,249,5448,49,5936
