,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-10,381,9221,4518,4,319,5814,1,5698
2021-12-09,720,17869,12827,13,434,16477,87,5829
2021-12-08,1067,25654,19562,13,369,25292,198,5890
2021-12-07,1332,34037,26645,24,409,34598,312,5913
2021-12-06,1441,34771,26498,20,391,36023,412,6088
2021-12-05,1492,34452,25456,23,395,36210,474,6242
2021-12-04,1552,41905,32225,26,404,44036,484,6417
2021-12-03,1622,50587,40230,22,453,53257,521,6558
2021-12-02,1672,56821,45707,30,483,60133,574,6580
2021-12-01,1684,63915,52205,30,472,67802,583,6595
2021-11-30,1345,71423,53271,37,305,69211,566,6721
2021-11-29,1092,70762,46398,39,237,61215,487,6722
2021-11-28,796,68955,43836,29,172,57217,380,6803
