,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-02,161,0,0,1163,19,0,5
2021-02-01,293,826,41,3219,562,101,16
2021-01-31,398,2113,56,4339,1229,102,19
2021-01-30,544,4178,66,6692,1699,102,28
2021-01-29,662,6444,75,9287,2270,101,44
2021-01-28,787,8239,82,11313,2979,105,50
2021-01-27,888,10046,102,13353,3662,106,62
2021-01-26,939,11883,114,15574,4348,109,77
2021-01-25,926,12274,110,16360,4685,108,91
2021-01-24,857,12143,113,16574,5183,109,95
2021-01-23,683,13755,103,16578,5690,108,100
2021-01-22,516,15651,99,15275,6206,109,114
2021-01-21,391,17131,98,14204,6681,110,129
2021-01-20,262,18909,112,13021,7909,109,147
