,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-07,182,0,26,11,42,82,0,4291
2021-12-06,511,5260,4789,8,120,6221,0,5742
2021-12-05,732,9233,6555,12,165,9877,89,5839
2021-12-04,995,18102,13655,16,229,18935,162,5827
2021-12-03,1253,28227,22159,18,322,29400,271,5868
2021-12-02,1418,35870,28333,26,394,37531,375,6028
2021-12-01,1543,44111,35398,29,415,46206,424,6115
2021-11-30,1659,52562,42760,37,408,54967,447,6266
2021-11-29,1635,52718,42268,39,449,55473,448,6464
2021-11-28,1579,51387,40820,29,337,54608,439,6640
2021-11-27,1294,59237,48318,30,257,62746,438,6655
2021-11-26,935,67017,44778,28,187,58521,434,6763
2021-11-25,696,72565,41823,32,129,54185,381,6834
2021-11-24,496,78912,40098,35,97,51246,318,6848
