,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-29,155,0,670,0,98,825,113,0,119,0
2021-03-28,258,1242,1959,39,160,3597,597,49,1605,1
2021-03-27,431,5778,4643,66,241,7656,1118,91,2678,1
2021-03-26,586,10232,7686,100,343,12143,1698,142,3753,1
2021-03-25,742,13619,9786,137,418,15493,2313,209,4617,1
2021-03-24,798,17031,12101,173,464,18844,2978,262,5323,2
2021-03-23,856,19612,14087,192,503,21551,3649,308,5685,1
2021-03-22,849,19786,13890,209,467,21945,4389,358,5995,1
2021-03-21,774,19056,13265,204,428,21457,5037,379,5897,1
2021-03-20,722,20931,15320,222,421,23664,5487,377,5883,1
2021-03-19,559,23026,15972,240,311,24181,5977,397,5888,1
2021-03-18,411,24342,14382,263,234,21855,6616,395,6044,1
2021-03-17,286,25634,13731,300,181,20211,7344,351,6019,2
2021-03-16,174,26908,13282,332,118,18713,15382,288,5940,1
