,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-07,1,0,0,0,0,0,0,0,6,0
2021-05-06,144,2447,1257,3,118,1653,149,0,3013,1
2021-05-05,276,6183,4104,14,173,5657,1320,27,5343,1
2021-05-04,407,9702,6603,20,222,9429,1848,78,5245,1
2021-05-03,494,10935,6835,24,255,10878,2385,108,5176,1
2021-05-02,545,11308,6604,26,285,11467,2899,145,5371,1
2021-05-01,578,13968,9024,31,329,14304,3333,168,5686,1
2021-04-30,620,16145,11524,34,382,16689,3864,200,5818,1
2021-04-29,665,17502,13165,37,419,18230,4527,242,5995,1
2021-04-28,729,19369,15507,43,502,20790,4916,287,6174,1
2021-04-27,772,21617,17561,47,536,23334,5465,298,6357,1
2021-04-26,645,21628,15453,46,382,21288,5898,319,6437,1
2021-04-25,520,21255,14164,49,294,19294,6371,283,6595,1
2021-04-24,388,24288,14012,46,217,18558,6827,242,6603,1
