,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-19,2,0,1,0,0,2,6,0,50,0
2021-05-18,88,1887,1878,9,108,2380,239,0,2784,1
2021-05-17,125,3232,2361,13,128,3584,812,14,3933,1
2021-05-16,176,3603,2322,14,137,4176,1239,39,4505,1
2021-05-15,246,5087,3356,17,173,5832,1773,57,5540,1
2021-05-14,289,6539,4328,22,227,7475,2132,77,5603,1
2021-05-13,350,7636,4977,25,253,8733,2109,93,5747,1
2021-05-12,387,9815,6687,30,258,11137,2208,111,5937,1
2021-05-11,438,12015,8440,32,295,13654,2839,146,6012,1
2021-05-10,467,12487,8531,28,281,14387,3485,168,6262,1
2021-05-09,460,12264,8188,27,246,14361,3989,170,6332,1
2021-05-08,334,13951,7936,27,186,13946,4434,175,6584,1
2021-05-07,249,15965,7617,30,130,12855,4965,157,6741,1
2021-05-06,169,17309,7263,32,104,11876,9542,137,6832,1
