,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-29,0,0,0,1,1,1,0,3
2021-07-28,14,425,148,4,223,681,0,1110
2021-07-27,50,1607,528,5,422,1912,20,2317
2021-07-26,65,1996,638,7,404,2486,39,2860
2021-07-25,69,2233,576,7,402,2932,63,3296
2021-07-24,89,2828,754,7,515,3681,76,4013
2021-07-23,103,3361,967,7,616,4426,106,4735
2021-07-22,125,3945,1103,10,693,5185,116,5330
2021-07-21,128,4591,1273,12,882,6023,130,5517
2021-07-20,136,5153,1506,13,841,6743,138,5579
2021-07-19,130,5532,1528,14,832,7315,131,5712
2021-07-18,95,5834,1399,14,566,6574,126,5788
2021-07-17,69,6370,1364,13,448,5880,101,5906
2021-07-16,40,6935,1328,12,326,5209,79,6060
