,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-24,29,0,0,3,25,26,0,313
2021-08-23,80,695,632,8,75,929,0,1630
2021-08-22,98,1036,624,11,74,1259,35,1792
2021-08-21,136,1790,1150,15,90,2123,73,2642
2021-08-20,163,2608,1748,15,126,3065,124,3555
2021-08-19,204,3079,2005,20,157,3646,156,4098
2021-08-18,223,3668,2418,19,172,4349,186,4772
2021-08-17,244,4126,2775,21,172,4909,216,5319
2021-08-16,233,4124,2703,23,171,5090,233,5479
2021-08-15,221,3840,2383,17,153,4911,240,5283
2021-08-14,197,4189,2712,22,121,5360,260,5759
2021-08-13,141,4717,2521,21,79,5060,256,6422
2021-08-12,109,4875,2275,20,69,4583,223,6541
2021-08-11,71,5159,2180,21,50,4284,182,6711
