,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-12,37,0,37,3,10,57,0,1674
2021-11-11,214,6518,6635,13,45,8091,0,5139
2021-11-10,334,14609,12191,25,65,15457,33,5242
2021-11-09,442,20721,16735,33,67,21886,86,5177
2021-11-08,505,22062,16874,44,66,23547,136,5264
2021-11-07,509,21903,15989,49,67,23647,166,5445
2021-11-06,501,25877,19636,52,63,27906,182,5576
2021-11-05,531,30130,23521,60,75,32384,187,5685
2021-11-04,532,32940,26172,75,87,35522,205,5761
2021-11-03,497,35739,28752,90,88,38674,211,5788
2021-11-02,440,36817,29522,106,70,40059,203,5791
2021-11-01,346,35831,27325,110,54,37239,185,5834
2021-10-31,259,35598,26629,123,38,35374,156,5832
2021-10-30,159,37664,26473,130,27,34162,126,5838
