,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-19,38,0,0,4,40,40,0,464
2021-08-18,94,967,824,6,98,1157,0,2021
2021-08-17,141,1932,1436,11,109,2155,47,2828
2021-08-16,162,2178,1455,16,122,2601,96,3217
2021-08-15,174,2118,1199,13,124,2654,127,3217
2021-08-14,186,2622,1547,19,129,3269,164,3789
2021-08-13,188,3270,2000,21,174,4077,179,4542
2021-08-12,203,3506,2107,20,210,4476,206,4922
2021-08-11,205,3862,2355,21,219,4993,211,5402
2021-08-10,207,4239,2624,22,273,5513,221,5894
2021-08-09,176,4208,2482,25,184,5314,237,6004
2021-08-08,126,4002,2149,23,137,4715,214,5943
2021-08-07,103,4335,2136,26,103,4445,171,6368
2021-08-06,69,4753,2111,25,76,4202,137,6718
