,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-30,0,0,0,0,1,1,0,0,1
2021-06-29,5,138,61,1,50,184,0,0,489
2021-06-28,5,376,115,0,64,529,0,9,873
2021-06-27,9,442,106,0,46,716,0,9,1028
2021-06-26,16,620,153,0,71,980,0,9,1287
2021-06-25,20,795,228,0,103,1261,0,9,1560
2021-06-24,22,905,272,0,119,1480,0,12,1789
2021-06-23,22,1072,356,0,118,1754,0,14,2055
2021-06-22,18,1144,376,0,116,1886,0,17,2187
2021-06-21,21,1293,435,0,125,2115,0,20,2412
2021-06-20,23,1265,409,0,105,2127,0,19,2426
2021-06-19,16,1392,404,0,77,2099,0,21,2591
2021-06-18,12,1589,382,0,61,1975,688,22,2863
2021-06-17,10,1653,373,0,51,1832,2237,19,2961
