,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-15,0,0,1,0,0,2,0,0,8,0
2021-05-14,76,1369,1386,4,94,1698,0,0,1902,1
2021-05-13,164,3405,2346,11,140,3634,30,15,3832,1
2021-05-12,246,5963,4115,18,176,6399,199,38,5273,1
2021-05-11,345,8646,5967,23,240,9373,810,83,5320,1
2021-05-10,408,9566,6219,23,241,10556,1474,118,5280,1
2021-05-09,444,9609,5952,25,229,10796,1958,136,5528,1
2021-05-08,464,11418,7535,25,261,12784,2457,148,5838,1
2021-05-07,489,13543,9304,28,304,15112,2950,165,6096,1
2021-05-06,547,14981,10404,32,325,16761,7569,186,6314,1
2021-05-05,602,16977,12063,32,343,18956,8732,201,6497,1
2021-05-04,503,19408,10724,33,254,17585,9175,231,6657,1
2021-05-03,399,19583,9823,33,205,15846,9733,202,6769,1
2021-05-02,286,19153,9444,33,157,14605,10172,174,6954,1
