,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-25,356,0,969,7,599,2793,0,4236
2021-12-24,680,6554,6068,18,1080,11069,106,7758
2021-12-23,1091,14885,11459,34,1948,21002,491,8221
2021-12-22,1387,21060,15990,49,2116,29393,872,8515
2021-12-21,1567,28027,21882,52,2246,38561,1108,8418
2021-12-20,1637,29541,22604,56,2099,42033,1244,8600
2021-12-19,1649,28433,21414,45,1676,42544,1248,8702
2021-12-18,1516,32881,25698,29,1624,48483,1172,8953
2021-12-17,1399,38063,30711,22,1518,55263,1131,9158
2021-12-16,1448,41969,34344,22,1364,61298,1106,9140
2021-12-15,1097,47059,34384,23,875,61057,1089,9075
2021-12-14,872,53311,30704,27,645,56074,972,9281
2021-12-13,685,53110,29144,32,483,53333,795,9246
2021-12-12,482,50999,28332,38,345,51261,608,9206
