,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-13,317,5113,1191,7,392,2506,0,6211
2021-12-12,529,7903,3699,16,281,6788,38,6628
2021-12-11,782,14761,9312,21,415,14451,170,6846
2021-12-10,1059,22914,16014,21,564,23395,224,6972
2021-12-09,1323,29023,20984,29,660,30463,351,7181
2021-12-08,1572,35831,27060,24,557,38127,429,7369
2021-12-07,1684,43296,33858,29,551,46536,511,7776
2021-12-06,1672,43284,33424,21,482,47172,572,7889
2021-12-05,1612,42372,32185,23,454,46775,607,8020
2021-12-04,1616,49537,38896,26,431,54271,572,8046
2021-12-03,1244,57962,41074,22,293,56456,593,8062
2021-12-02,996,63958,35890,30,224,50422,558,8115
2021-12-01,717,70871,34154,30,167,47571,465,8117
