,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-16,535,10379,0,26,411,0,1,6263
2022-01-15,1074,30192,0,74,811,0,140,6323
2022-01-14,2012,49427,0,103,1089,0,543,6668
2022-01-13,2668,65277,0,136,1835,0,1009,6753
2022-01-12,3534,81017,0,155,1905,0,1659,7153
2022-01-11,3985,96045,124,167,2211,9,2075,7216
2022-01-10,4109,98361,11122,181,2175,6706,2232,7559
2022-01-09,3979,95606,15028,176,1945,17960,2640,7791
2022-01-08,4006,99325,24552,165,1971,31887,2782,7793
2022-01-07,4485,102595,35163,146,2035,47363,2852,8161
2022-01-06,3571,102606,30422,145,1223,42686,3271,8145
2022-01-05,2907,112064,0,139,0,0,0,8128
2022-01-04,2223,121714,0,134,0,0,0,8156
