,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-27,20,0,0,0,12,12,11,0,435,0
2021-04-26,201,1905,1804,5,175,2299,313,0,3501,1
2021-04-25,288,3885,2426,15,226,4035,847,55,4987,1
2021-04-24,462,7559,4967,22,323,7744,1297,113,5012,1
2021-04-23,622,12105,8292,29,431,12335,1859,175,5078,1
2021-04-22,700,15159,10361,37,509,15556,2417,251,5186,1
2021-04-21,829,19258,13629,43,586,19729,3100,276,5260,1
2021-04-20,903,22742,16591,53,618,23328,2905,311,5420,1
2021-04-19,887,22854,16486,52,540,23600,3098,323,5702,1
2021-04-18,838,21846,15434,52,481,22824,3460,353,5917,1
2021-04-17,784,24382,17933,57,453,25417,3921,354,6043,1
2021-04-16,587,27427,16733,62,291,24034,4553,359,6105,1
2021-04-15,432,29185,15550,57,214,21753,5113,334,6167,1
2021-04-14,268,31783,14937,51,157,20229,5782,296,6195,1
