,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-04,10,0,0,12,2,0,0
2021-02-03,231,1764,37,2608,245,102,16
2021-02-02,372,4366,62,5312,1014,102,24
2021-02-01,498,5276,84,6537,1707,103,32
2021-01-31,576,5711,97,7401,2337,104,35
2021-01-30,675,7583,93,9522,2810,104,39
2021-01-29,748,9492,91,11815,3412,102,53
2021-01-28,838,10918,90,13625,4104,106,58
2021-01-27,920,12415,108,15476,4758,106,67
2021-01-26,958,14065,119,17592,5473,109,79
2021-01-25,928,14326,113,18291,5770,108,93
2021-01-24,738,14111,116,17029,6294,109,96
2021-01-23,562,15659,106,15596,6826,108,101
2021-01-22,403,17510,101,14650,7326,109,114
