,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-19,11,0,0,0,124,125,0,238
2021-07-18,26,241,82,1,270,1253,0,2240
2021-07-17,40,2169,317,3,350,2659,12,3527
2021-07-16,52,3399,512,5,546,4150,33,4376
2021-07-15,72,4670,660,5,679,5658,44,4421
2021-07-14,75,5917,782,8,885,7178,55,4606
2021-07-13,80,6775,965,8,811,8247,65,4656
2021-07-12,77,7289,971,8,816,8977,66,4765
2021-07-11,70,7636,918,6,721,9504,62,4943
2021-07-10,65,7571,981,7,694,9593,60,5237
2021-07-09,51,7471,1029,5,562,8809,59,5503
2021-07-08,38,7220,948,6,374,7393,54,5727
2021-07-07,28,6809,928,5,284,6324,43,5879
2021-07-06,19,6377,908,4,213,5416,30,6045
