,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-11,114,2792,1315,1,118,1461,162,0,2960,0
2021-05-10,202,4665,2639,8,138,3990,719,29,5105,1
2021-05-09,284,5297,2717,12,143,4964,1237,58,5405,1
2021-05-08,363,7702,4337,18,192,7557,1735,79,5411,1
2021-05-07,433,10319,6208,24,265,10413,2248,105,5460,1
2021-05-06,518,12040,7433,29,297,12394,6845,136,5690,1
2021-05-05,586,14264,9198,31,324,14866,8038,164,5797,1
2021-05-04,648,16861,11398,32,342,17671,8454,201,6002,1
2021-05-03,650,17162,11405,33,338,18234,9045,206,6262,1
2021-05-02,637,16826,11025,33,340,18103,9488,227,6432,1
2021-05-01,498,19095,11668,32,238,18658,9947,225,6584,1
2021-04-30,380,20960,10683,35,190,16895,10454,222,6777,1
2021-04-29,274,22082,10200,37,144,15625,11100,202,6834,1
