,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-25,158,0,2012,0,81,2112,89,0,98,0
2021-03-24,350,3915,5909,83,245,7640,655,47,1813,2
2021-03-23,521,8645,8342,122,344,11625,1365,115,2940,1
2021-03-22,634,9996,8390,161,353,12967,2089,187,3886,1
2021-03-21,652,10408,7910,173,352,13370,2747,233,4452,1
2021-03-20,663,13033,9996,198,370,16094,3229,269,4825,1
2021-03-19,663,15740,12230,221,392,18873,3696,307,5112,1
2021-03-18,703,17497,13567,255,411,20805,4374,374,5384,1
2021-03-17,727,19115,15050,295,395,22619,5085,423,5436,2
2021-03-16,760,20613,16555,329,365,24420,13172,505,5408,1
2021-03-15,651,20325,15951,355,270,23729,13848,530,5040,1
2021-03-14,471,19603,14549,356,208,21459,14457,498,4091,1
2021-03-13,338,20960,14413,377,158,20354,15174,433,3242,1
2021-03-12,217,22699,14142,370,111,19131,15827,363,2410,1
