,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-23,337,12222,6378,4,82,6841,338,0,5134
2021-11-22,498,18205,12008,11,96,14673,1577,37,5206
2021-11-21,629,20109,12837,14,98,17515,11385,64,5152
2021-11-20,756,28692,20172,24,120,26547,11128,125,5186
2021-11-19,932,37373,27005,32,145,35692,11123,195,5305
2021-11-18,1021,42871,26741,37,87,36479,11052,269,5379
2021-11-17,1093,49262,22649,40,62,31633,10894,275,5448
2021-11-16,1085,55060,21461,37,48,29208,10983,232,5533
2021-11-15,1038,55731,20675,37,35,27210,10987,182,5554
2021-11-14,949,53732,20150,33,21,25544,10986,142,5556
2021-11-13,702,57830,19997,39,15,24523,10914,110,5573
2021-11-12,518,62627,19704,33,11,23646,10721,87,5572
2021-11-11,372,65577,19334,42,7,22996,10677,64,5574
