,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-07,73,0,6,0,66,72,21,0,1305,0
2021-05-06,231,2447,2329,11,158,2860,299,0,5182,1
2021-05-05,362,6183,4614,17,212,6434,1638,37,5166,1
2021-05-04,488,9702,7040,23,259,10102,2107,88,5182,1
2021-05-03,555,10935,7253,26,287,11510,2640,117,5294,1
2021-05-02,583,11308,6998,27,309,12040,3137,153,5429,1
2021-05-01,596,13968,9412,31,339,14834,3587,176,5667,1
2021-04-30,632,16145,11906,34,389,17198,4103,207,5984,1
2021-04-29,675,17502,13536,37,424,18723,4771,249,6159,1
2021-04-28,736,19369,15874,43,506,21270,5178,292,6259,1
2021-04-27,625,21617,15682,47,435,21183,5723,303,6405,1
2021-04-26,496,21628,13595,46,313,18413,6135,287,6484,1
2021-04-25,375,21255,12887,49,226,17080,6615,249,6544,1
2021-04-24,252,24288,12769,46,156,16429,7072,210,6565,1
