,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-05,1,0,0,0,0,0,9,0,0
2021-06-04,27,397,296,2,62,656,205,0,200
2021-06-03,57,993,592,5,80,1486,519,6,200
2021-06-02,82,1477,1047,5,117,2435,753,9,200
2021-06-01,116,1967,1488,13,140,3433,1044,21,200
2021-05-31,132,2027,1591,13,161,3969,1369,29,248
2021-05-30,146,2199,1522,14,151,4188,1334,37,889
2021-05-29,168,3010,1962,11,182,5011,1545,46,1974
2021-05-28,184,3948,2487,11,221,5934,3041,49,3162
2021-05-27,220,4814,2971,12,238,6827,3324,71,4253
2021-05-26,221,5798,3608,19,246,7943,3579,83,5567
2021-05-25,176,6131,3102,18,158,7497,4246,104,5973
2021-05-24,140,5926,2790,17,127,6790,4559,97,6184
2021-05-23,103,6020,2756,17,91,6388,4933,89,6448
