,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-28,70,418,400,44,75,716,65,0,100,1
2021-02-27,142,2313,1421,138,147,2732,623,86,102,1
2021-02-26,252,4314,2688,220,240,5011,1228,180,105,1
2021-02-25,375,5755,3476,287,289,6797,1772,300,106,2
2021-02-24,435,7383,4507,341,373,8790,2380,425,110,3
2021-02-23,482,8772,5643,378,422,10449,2979,532,111,5
2021-02-22,498,8997,5755,387,416,10888,3516,561,112,5
2021-02-21,504,8775,5447,375,417,10885,4101,605,111,7
2021-02-20,441,9860,6421,361,447,12110,4550,591,109,7
2021-02-19,455,11154,7553,336,526,13578,4922,594,108,9
2021-02-18,364,11931,6847,335,363,12922,5445,633,109,8
2021-02-17,300,12831,6483,315,301,11748,5991,546,109,10
2021-02-16,228,13821,6305,303,229,10884,6556,443,109,9
