,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-21,23,0,134,4,275,497,0,542
2021-07-20,46,532,489,6,470,2328,12,2585
2021-07-19,58,2036,571,7,539,3387,30,3626
2021-07-18,63,2816,550,8,562,4266,42,4515
2021-07-17,68,3863,752,10,599,5397,52,4626
2021-07-16,69,4922,928,11,729,6533,67,4679
2021-07-15,85,5907,1060,10,813,7644,76,4848
2021-07-14,87,6839,1162,12,975,8779,85,4870
2021-07-13,87,7494,1340,11,871,9611,87,5125
2021-07-12,78,7841,1330,9,866,10158,80,5172
2021-07-11,66,8088,1253,7,624,9503,73,5409
2021-07-10,51,7944,1240,8,475,8033,63,5728
2021-07-09,32,7814,1220,6,349,6819,51,6002
2021-07-08,23,7539,1192,7,250,5815,42,6229
