,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-08,205,0,0,12,82,0,0,2460
2022-01-07,1713,15980,0,48,870,0,0,5938
2022-01-06,2541,30572,0,72,828,0,576,6487
2022-01-05,3522,45732,0,93,1640,0,1177,6716
2022-01-04,4096,59999,0,107,2335,0,2235,6706
2022-01-03,3700,61593,0,115,1895,0,2801,6709
2022-01-02,3255,59928,0,113,1680,0,3153,6858
2022-01-01,2507,60739,0,98,1595,0,3381,6863
2021-12-31,1730,66254,0,89,1585,0,3425,7054
2021-12-30,1444,73367,4047,85,2420,676,3731,7046
2021-12-29,1304,77533,12424,82,2025,13341,3991,7039
2021-12-28,934,83720,9637,86,1273,12032,4218,7015
2021-12-27,825,83877,8380,82,1046,10872,3728,7007
2021-12-26,764,82650,7975,76,802,10286,3112,6980
