,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-26,0,0,0,0,12,35,0,70
2021-12-25,369,3539,2227,10,717,5502,1,5701
2021-12-24,686,10160,6795,18,1093,13347,245,7873
2021-12-23,1097,17755,12101,34,1961,23128,620,8499
2021-12-22,1392,23736,16601,49,2125,31406,998,8428
2021-12-21,1572,30407,22482,52,2253,40449,1207,8719
2021-12-20,1641,31674,23188,56,2106,43816,1324,8917
2021-12-19,1653,30373,21989,45,1682,44247,1307,9105
2021-12-18,1518,34687,26267,29,1626,50128,1212,9075
2021-12-17,1399,39746,31274,22,1520,56874,1156,9267
2021-12-16,1445,43596,34872,22,1361,62804,1128,9480
2021-12-15,1064,48653,31202,23,850,57803,1104,9414
2021-12-14,844,54886,29341,27,639,54531,926,9374
2021-12-13,657,54663,28051,32,477,52108,748,9585
