,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-30,145,0,2259,0,74,2406,62,0,133,0
2021-03-29,322,2089,4301,43,202,6062,650,16,1612,1
2021-03-28,416,4445,4504,69,232,7605,1196,75,2568,1
2021-03-27,581,8347,7101,93,303,11503,1696,118,3582,1
2021-03-26,693,12606,10055,119,390,15708,2261,162,4483,1
2021-03-25,810,15724,12034,148,448,18689,2865,229,5122,1
2021-03-24,845,18826,14264,179,485,21750,3544,280,5646,2
2021-03-23,879,21150,16180,198,516,24291,4219,322,5936,1
2021-03-22,866,21201,15908,211,474,24534,4952,368,6183,1
2021-03-21,783,20375,15241,205,434,23970,5614,386,6050,1
2021-03-20,623,22223,15679,223,365,24293,6039,383,6043,1
2021-03-19,438,24275,14865,240,257,22360,6529,352,6022,1
2021-03-18,304,25560,14246,263,187,20811,7145,323,6179,1
2021-03-17,190,26819,13794,300,134,19436,7902,277,6141,2
