,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-12,31,0,0,0,11,11,10,0,101,0
2021-04-11,179,1459,1326,15,124,1818,234,0,2448,1
2021-04-10,349,6039,4269,31,249,6096,875,63,5230,1
2021-04-09,545,11121,8170,46,365,11267,1605,147,5160,1
2021-04-08,688,14935,10797,71,468,15235,2290,229,5092,1
2021-04-07,844,18607,13349,79,550,19011,2929,269,5200,1
2021-04-06,881,19614,13648,97,584,20195,3486,292,5533,1
2021-04-05,864,19162,13031,99,591,19956,4059,299,5768,1
2021-04-04,817,19727,13749,99,532,20672,4545,291,5989,1
2021-04-03,753,20841,14926,96,487,21949,5097,291,6248,1
2021-04-02,724,23268,17132,95,388,24499,5618,308,6320,1
2021-04-01,553,26515,16032,98,286,23501,6010,372,6388,1
2021-03-31,429,29285,14893,112,220,21386,6664,329,6434,1
2021-03-30,301,31447,14245,120,162,19848,7299,280,6458,1
