,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-05,29,0,0,2,44,0,0,1072
2022-01-04,1225,18592,0,29,1570,0,3,5899
2022-01-03,1121,26308,0,49,1238,0,545,7078
2022-01-02,1134,27134,0,57,1175,0,1087,7126
2022-01-01,1041,29794,0,63,1242,0,1633,7192
2021-12-31,934,37006,0,71,1364,0,1989,7313
2021-12-30,1034,45397,0,75,2287,0,2539,7312
2021-12-29,1296,50495,27,80,2230,0,3011,7283
2021-12-28,1663,57183,9034,85,3009,148,3396,7268
2021-12-27,1893,57837,11352,82,2718,8825,3503,7250
2021-12-26,2042,56925,11266,76,2231,13636,3569,7225
2021-12-25,1897,58155,10466,72,1515,12983,3213,7471
2021-12-24,1351,61678,10077,65,1126,12313,2535,7442
2021-12-23,925,67008,9828,66,795,11706,1959,7418
