,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-18,0,0,0,0,0,0,0,7
2021-08-17,63,989,492,5,67,727,0,1413
2021-08-16,88,1595,930,10,81,1596,43,2064
2021-08-15,108,1587,749,8,90,1767,77,2160
2021-08-14,139,2126,1109,16,107,2439,121,2815
2021-08-13,152,2827,1575,19,159,3309,145,3661
2021-08-12,179,3111,1704,19,198,3768,179,4106
2021-08-11,193,3504,1964,20,212,4335,191,4647
2021-08-10,201,3909,2242,21,269,4885,203,5170
2021-08-09,200,3899,2197,24,241,5033,224,5311
2021-08-08,181,3706,2003,22,233,4983,223,5271
2021-08-07,153,4040,1986,25,156,4786,224,5704
2021-08-06,116,4462,1924,25,125,4425,186,6279
2021-08-05,78,4645,1842,24,103,4144,156,6667
