,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-12-30,226,0,4047,16,694,676,0,0,5742
2021-12-29,702,9630,12451,39,1298,13773,0,1,7050
2021-12-28,1202,20463,18671,54,2222,26717,0,521,7453
2021-12-27,1485,23126,19732,63,2106,31836,0,1010,7440
2021-12-26,1745,23741,19241,67,1904,34867,0,1531,7571
2021-12-25,2029,26037,20576,67,1990,38672,0,1679,7740
2021-12-24,1993,30661,24682,63,2117,44814,0,1718,7960
2021-12-23,2062,36784,29582,65,2721,53017,5379,1857,8022
2021-12-22,2029,41268,33558,69,2680,59836,16903,2037,8238
2021-12-21,1958,46712,39030,65,2626,67522,26964,1966,8205
2021-12-20,1654,47077,38361,62,2049,67084,31214,1863,8179
2021-12-19,1306,45250,34811,49,1316,61544,27644,1565,8152
2021-12-18,905,49280,34451,31,917,59439,26337,1169,8143
2021-12-17,514,54056,33898,24,549,57459,25018,834,8126
