,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,
2022-01-21,0,0,2,0,0,0
2022-01-20,31245,0,342,0,0,5921
2022-01-19,61297,0,784,0,123,5974
2022-01-18,85376,0,1001,0,506,6460
2022-01-17,91011,0,1394,0,802,6467
2022-01-16,90433,0,1295,0,1059,6479
2022-01-15,104191,0,1536,0,1141,6495
2022-01-14,116648,131,1637,0,1370,6513
2022-01-13,124383,20106,2214,512,1696,6512
2022-01-12,124305,36263,2161,26126,2211,6552
2022-01-11,124601,50981,2369,49204,2532,6544
2022-01-10,112807,41992,1441,41488,2607,6540
2022-01-09,101588,0,0,0,0,6531
2022-01-08,102813,0,0,0,0,6538
