,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-09,50,0,0,111,7,0,0
2021-01-08,428,3091,30,4490,563,101,23
2021-01-07,766,7459,63,8774,1745,101,42
2021-01-06,1081,11637,99,13418,2753,103,54
2021-01-05,1318,16199,128,18507,3874,105,52
2021-01-04,1392,17445,152,20392,4938,105,48
2021-01-03,1289,18002,151,21312,6021,105,43
2021-01-02,1071,19261,156,23133,6921,110,42
2021-01-01,781,20010,162,24152,7840,109,31
2020-12-31,597,22787,169,27344,8707,109,36
2020-12-30,832,26508,195,31266,9585,109,55
2020-12-29,734,29153,209,29540,10559,109,58
2020-12-28,716,29329,212,27011,11356,107,72
2020-12-27,702,28644,210,25029,12221,104,76
