,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-24,0,0,20,0,0,18,1,0,0,0
2020-10-23,0,0,411,0,0,186,50,24,103,35
2020-10-22,478,51,1074,1775,4,333,116,1839,107,102
2020-10-21,908,47,1552,3243,11,424,228,1766,111,138
2020-10-20,1171,48,2032,4360,15,527,226,2661,117,170
2020-10-19,1315,50,2432,5106,16,603,268,3042,119,215
2020-10-18,1240,45,2675,5339,16,643,274,2878,122,251
2020-10-17,1192,55,2836,5699,20,707,275,2825,125,248
2020-10-16,1063,56,2864,7217,16,692,283,2745,129,270
2020-10-15,965,54,2885,11157,14,717,277,2736,130,276
2020-10-14,855,50,2785,14385,11,662,609,2706,133,262
2020-10-13,749,48,2646,16849,11,582,602,2661,130,238
2020-10-12,638,43,2415,18700,11,527,636,2630,130,210
2020-10-11,517,53,2138,19651,13,477,310,2588,133,186
